,Symbol,Sector,Company,Correlation
36,AMP,Financials,Ameriprise Financial,0.8626914337715799
38,AME,Industrials,Ametek,0.8541281349621284
40,APH,Information Technology,Amphenol,0.8509694101964362
316,MSFT,Information Technology,Microsoft,0.8459843062495084
475,V,Information Technology,Visa Inc.,0.8392062031042635
5,ACN,Information Technology,Accenture,0.8358200656715916
287,LIN,Materials,Linde plc,0.835110802900979
157,DOV,Industrials,Dover Corporation,0.8301020204321208
69,BLK,Financials,BlackRock,0.8288162516346212
365,PAYX,Information Technology,Paychex,0.8228324750807399
325,MCO,Financials,Moody's Corporation,0.8225617816752346
130,GLW,Information Technology,Corning Inc.,0.8216027186128784
444,TXN,Information Technology,Texas Instruments,0.8191521700188876
136,CSX,Industrials,CSX,0.8184615086333529
9,ADP,Information Technology,ADP,0.8172713520385603
435,TROW,Financials,T. Rowe Price,0.8152548984954744
303,MA,Information Technology,Mastercard,0.8133418993324082
326,MS,Financials,Morgan Stanley,0.8096200745887524
247,ITW,Industrials,Illinois Tool Works,0.808702864644379
23,GOOGL,Communication Services,Alphabet Inc. (Class A),0.8070027711584322
95,CDW,Information Technology,CDW,0.8064734572055677
24,GOOG,Communication Services,Alphabet Inc. (Class C),0.8058569388156771
256,INTU,Information Technology,Intuit,0.8048928865280665
235,HD,Consumer Discretionary,The Home Depot,0.8044338461431183
221,GL,Financials,Globe Life,0.8033830744588621
490,WY,Real Estate,Weyerhaeuser,0.8024244501540024
260,IQV,Health Care,IQVIA,0.8005365661814244
426,SBUX,Consumer Discretionary,Starbucks,0.7993562132689488
342,NSC,Industrials,Norfolk Southern Railway,0.7990213910924725
236,HON,Industrials,Honeywell,0.7982084082127412
45,AAPL,Information Technology,Apple Inc.,0.7978688368129204
364,PH,Industrials,Parker Hannifin,0.7975469256003557
165,ETN,Industrials,Eaton Corporation,0.7964075180540793
77,AVGO,Information Technology,Broadcom Inc.,0.7948071686546474
257,ISRG,Health Care,Intuitive Surgical,0.7947316186567546
187,EXC,Utilities,Exelon,0.7921953762433201
311,MET,Financials,MetLife,0.7915897579067721
460,UNP,Industrials,Union Pacific Corporation,0.7912443689888541
79,BRO,Financials,Brown & Brown,0.7907694892516577
341,NDSN,Industrials,Nordson Corporation,0.7899136269762392
110,CTAS,Industrials,Cintas,0.7885460431979117
439,TEL,Information Technology,TE Connectivity,0.788398622462074
119,CTSH,Information Technology,Cognizant,0.7874664565793908
408,SPGI,Financials,S&P Global,0.7872221242939371
330,NDAQ,Financials,"Nasdaq, Inc.",0.7871597588289453
41,ADI,Information Technology,Analog Devices,0.7852919307002392
324,MNST,Consumer Staples,Monster Beverage,0.7841083612213556
369,PEP,Consumer Staples,PepsiCo,0.7832913077179722
223,GS,Financials,Goldman Sachs,0.7830685194712723
222,GPN,Information Technology,Global Payments,0.7828608400096474
425,SWK,Industrials,Stanley Black & Decker,0.7827896956176542
212,GRMN,Consumer Discretionary,Garmin,0.7815757065877493
384,PRU,Financials,Prudential Financial,0.7806357120547982
400,RSG,Industrials,Republic Services,0.7785133430294879
429,SYK,Health Care,Stryker Corporation,0.7782573844790932
13,A,Health Care,Agilent Technologies,0.7781965184180293
201,FISV,Information Technology,Fiserv,0.7773145464143946
383,PLD,Real Estate,Prologis,0.7768663811080515
291,L,Financials,Loews Corporation,0.7765814894951247
497,XYL,Industrials,Xylem Inc.,0.776210111348091
300,MMC,Financials,Marsh McLennan,0.7754473680125478
314,MCHP,Information Technology,Microchip Technology,0.7749231217664897
322,MDLZ,Consumer Staples,Mondelez International,0.7747575319928947
167,ECL,Materials,Ecolab,0.7740872960603001
405,ROP,Information Technology,Roper Technologies,0.7729395351204698
42,ANSS,Information Technology,Ansys,0.7705826137324743
59,BAC,Financials,Bank of America,0.7702367850956473
161,DRE,Real Estate,Duke Realty,0.7696244171598111
111,CSCO,Information Technology,Cisco,0.7691887478084775
267,JPM,Financials,JPMorgan Chase,0.7685471094409498
200,FIS,Information Technology,FIS,0.7684092776627797
194,FAST,Industrials,Fastenal,0.7671251106593502
286,LNC,Financials,Lincoln Financial,0.7667686307432138
306,MCD,Consumer Discretionary,McDonald's,0.7664988439012952
468,VRSN,Information Technology,Verisign,0.7660624697383193
63,WRB,Financials,Berkley,0.7659548010263573
46,AMAT,Information Technology,Applied Materials,0.7646820928275364
494,GWW,Industrials,W. W. Grainger,0.7639313512925945
7,ADM,Consumer Staples,ADM,0.7635592921128106
394,RJF,Financials,Raymond James,0.7620629960393147
469,VRSK,Industrials,Verisk,0.7615421732988821
276,KLAC,Information Technology,KLA Corporation,0.7608134079393957
18,ARE,Real Estate,Alexandria Real Estate Equities,0.759882623838969
502,ZTS,Health Care,Zoetis,0.759536568924275
419,SWKS,Information Technology,Skyworks Solutions,0.759469789271904
376,PNC,Financials,PNC Financial Services,0.7589075924617756
464,UNH,Health Care,UnitedHealth Group,0.757698619272152
432,SNPS,Information Technology,Synopsys,0.7576553341727494
20,ALLE,Industrials,Allegion,0.757390205143802
49,AJG,Financials,Arthur J. Gallagher & Co.,0.7565697065172241
112,C,Financials,Citigroup,0.7559630553591746
129,CPRT,Industrials,Copart,0.7554157764879296
281,LRCX,Information Technology,Lam Research,0.7543273873908639
380,PFG,Financials,Principal Financial Group,0.7539111755901088
499,ZBRA,Information Technology,Zebra Technologies,0.7532427643726396
118,KO,Consumer Staples,The Coca-Cola Company,0.7529827625822162
308,MDT,Health Care,Medtronic,0.7527866777616306
14,APD,Materials,Air Products and Chemicals,0.7521347095812891
32,AXP,Financials,American Express,0.7519517354650459
252,ICE,Financials,Intercontinental Exchange,0.7511826310638465
368,PNR,Industrials,Pentair,0.749599741943432
22,ALL,Financials,Allstate,0.7488248398070511
96,CE,Materials,Celanese,0.7473172920451403
292,LOW,Consumer Discretionary,Lowe's,0.7469640099306696
403,ROK,Industrials,Rockwell Automation,0.7467848004329692
343,NTRS,Financials,Northern Trust,0.7459370347900125
82,CDNS,Information Technology,Cadence Design Systems,0.7452982385289406
